-0.925,0.025,0.05,0.00025,1.069278957,-0.021961729,0.242631,1.355673641,1
-0.925,0.025,0.15,0.00025,1.102389774,-0.023167258,0.110958911,1.294351916,1
-0.925,0.025,0.25,0.00025,1.12059315,-0.022118076,-0.096835503,1.356311456,1
-0.925,0.025,0.35,0.00025,1.086731561,-0.019278804,-0.260653335,1.366281144,1
-0.925,0.025,0.45,0.00025,0.849160555,-0.010201824,-0.281519934,1.486215479,1
-0.925,0.075,-0.45,0.00025,0.839550885,-0.030919335,0.241689948,1.554153044,1
-0.925,0.075,-0.35,0.00025,1.028434588,-0.053485963,0.40184106,1.474229991,1
-0.925,0.075,-0.25,0.00025,1.057162095,-0.062133657,0.364282273,1.401500989,1
-0.925,0.075,-0.15,0.00025,1.045758569,-0.064282516,0.365247046,1.398984173,1
-0.925,0.075,-0.05,0.00025,1.0579932,-0.067661834,0.308073762,1.326016503,1
-0.925,0.075,0.05,0.00025,1.071199798,-0.069033682,0.239073973,1.357251994,1
-0.925,0.075,0.15,0.00025,1.103788481,-0.071307927,0.10795532,1.296817877,1
-0.925,0.075,0.25,0.00025,1.122121762,-0.068631163,-0.098575533,1.358456289,1
-0.925,0.075,0.35,0.00025,1.088335298,-0.059350352,-0.261578416,1.368865217,1
-0.925,0.075,0.45,0.00025,0.850506113,-0.031890165,-0.28165577,1.488734397,1
-0.925,0.125,-0.45,0.00025,0.84236504,-0.054213223,0.242762294,1.559881664,1
-0.925,0.125,-0.35,0.00025,1.033320837,-0.092384887,0.400618359,1.479310577,1
-0.925,0.125,-0.25,0.00025,1.061782416,-0.106119515,0.360076097,1.407405777,1
-0.925,0.125,-0.15,0.00025,1.049738434,-0.109126252,0.359026919,1.405126099,1
-0.925,0.125,-0.05,0.00025,1.06127173,-0.114413737,0.300711885,1.332585008,1
-0.925,0.125,0.05,0.00025,1.073822853,-0.11620065,0.232073177,1.364449639,1
-0.925,0.125,0.15,0.00025,1.106105402,-0.120331106,0.102382805,1.303555063,1
-0.925,0.125,0.25,0.00025,1.124609537,-0.115931901,-0.101786949,1.365465132,1
-0.925,0.125,0.35,0.00025,1.091371239,-0.101131811,-0.262959673,1.375305576,1
-0.925,0.125,0.45,0.00025,0.853080651,-0.055068025,-0.281955535,1.49513596,1
-0.925,0.175,-0.45,0.00025,0.84781004,-0.080817698,0.244512684,1.570282234,1
-0.925,0.175,-0.35,0.00025,1.041822709,-0.135429875,0.399007652,1.488266113,1
-0.925,0.175,-0.25,0.00025,1.070014876,-0.154332663,0.354135949,1.415624325,1
-0.925,0.175,-0.15,0.00025,1.057252145,-0.158326611,0.349541032,1.412068173,1
-0.925,0.175,-0.05,0.00025,1.067585462,-0.165038912,0.289731974,1.340370466,1
-0.925,0.175,0.05,0.00025,1.079567095,-0.167630357,0.221084546,1.371076855,1
-0.925,0.175,0.15,0.00025,1.110614643,-0.172734929,0.093482258,1.31231679,1
-0.925,0.175,0.25,0.00025,1.129649358,-0.167284008,-0.106693224,1.373482054,1
-0.925,0.175,0.35,0.00025,1.097121028,-0.146950265,-0.265374401,1.384422457,1
-0.925,0.175,0.45,0.00025,0.858291118,-0.081861428,-0.282414492,1.504258746,1
-0.925,0.225,-0.45,0.00025,0.855873672,-0.113198584,0.246183383,1.5843873,1
-0.925,0.225,-0.35,0.00025,1.053470099,-0.18436092,0.394758689,1.500876801,1
-0.925,0.225,-0.25,0.00025,1.080368605,-0.206932688,0.343382708,1.429613966,1
-0.925,0.225,-0.15,0.00025,1.066042072,-0.211082575,0.334983027,1.426300376,1
-0.925,0.225,-0.05,0.00025,1.07487368,-0.218360698,0.27346894,1.355440295,1
-0.925,0.225,0.05,0.00025,1.085513092,-0.221293429,0.20615457,1.387103804,1
-0.925,0.225,0.15,0.00025,1.115852202,-0.22730087,0.082239877,1.327902327,1
-0.925,0.225,0.25,0.00025,1.135491775,-0.221427179,-0.112347255,1.389493233,1
-0.925,0.225,0.35,0.00025,1.10485035,-0.197021983,-0.267224985,1.399519618,1
-0.925,0.225,0.45,0.00025,0.865827831,-0.113530206,-0.282795822,1.519359251,1
-0.925,0.275,-0.45,0.00025,0.870625252,-0.150317514,0.247762827,1.607603355,1
-0.925,0.275,-0.35,0.00025,1.071463193,-0.237045792,0.387804964,1.521082304,1
-0.925,0.275,-0.25,0.00025,1.096335155,-0.261731362,0.328349721,1.448758273,1
-0.925,0.275,-0.15,0.00025,1.080290762,-0.265343487,0.314927531,1.443765864,1
-0.925,0.275,-0.05,0.00025,1.087139681,-0.27248223,0.252085084,1.373811248,1
-0.925,0.275,0.05,0.00025,1.096511447,-0.275450611,0.186374494,1.404234653,1
-0.925,0.275,0.15,0.00025,1.12492936,-0.28221179,0.067752408,1.347447083,1
-0.925,0.275,0.25,0.00025,1.145635689,-0.276725221,-0.118551707,1.408412922,1
-0.925,0.275,0.35,0.00025,1.117904406,-0.250012266,-0.268723141,1.419857934,1
-0.925,0.275,0.45,0.00025,0.880063879,-0.149852321,-0.282911197,1.540564822,1
-0.925,0.325,-0.45,0.00025,0.88847119,-0.191899644,0.246249028,1.636919273,1
-0.925,0.325,-0.35,0.00025,1.088654569,-0.288914741,0.372243152,1.547663204,1
-0.925,0.325,-0.25,0.00025,1.109232947,-0.312789642,0.303168566,1.476698688,1
-0.925,0.325,-0.15,0.00025,1.090752707,-0.315268887,0.28553532,1.471595382,1
-0.925,0.325,-0.05,0.00025,1.09542367,-0.321125682,0.222620064,1.402672659,1
-0.925,0.325,0.05,0.00025,1.102707243,-0.324020342,0.161223913,1.433964828,1
-0.925,0.325,0.15,0.00025,1.129213273,-0.330291406,0.051418809,1.377318892,1
-0.925,0.325,0.25,0.00025,1.150866394,-0.32641551,-0.122452412,1.43881102,1
-0.925,0.325,0.35,0.00025,1.128526914,-0.300602045,-0.265186071,1.449404927,1
-0.925,0.325,0.45,0.00025,0.896864558,-0.190608061,-0.280194796,1.57051275,1
-0.925,0.375,-0.45,0.00025,0.912254334,-0.225077891,0.238161587,1.681788153,1
-0.925,0.375,-0.35,0.00025,1.099544132,-0.321262507,0.342218494,1.586237424,1
-0.925,0.375,-0.25,0.00025,1.113128145,-0.34044896,0.264324285,1.513659933,1
-0.925,0.375,-0.15,0.00025,1.092658516,-0.34091045,0.24342938,1.506851202,1
-0.925,0.375,-0.05,0.00025,1.095065856,-0.344891088,0.183609017,1.438368504,1
-0.925,0.375,0.05,0.00025,1.100065346,-0.3469127,0.129416096,1.468837584,1
-0.925,0.375,0.15,0.00025,1.12305837,-0.352610953,0.033473606,1.413910537,1
-0.925,0.375,0.25,0.00025,1.145219787,-0.350774501,-0.120777705,1.475528887,1
-0.925,0.375,0.35,0.00025,1.131229057,-0.330123569,-0.252131583,1.487997085,1
-0.925,0.375,0.45,0.00025,0.919204549,-0.222754293,-0.271066372,1.613239454,1
-0.925,0.425,-0.45,0.00025,0.864870434,-0.217592911,0.206666877,1.735630533,1
-0.925,0.425,-0.35,0.00025,1.004872686,-0.28774044,0.276222572,1.634933122,1
-0.925,0.425,-0.25,0.00025,1.008380744,-0.298079531,0.198405734,1.562727997,1
-0.925,0.425,-0.15,0.00025,0.988175064,-0.297306188,0.179051863,1.555217072,1
-0.925,0.425,-0.05,0.00025,0.988819137,-0.29901013,0.129273501,1.487396912,1
-0.925,0.425,0.05,0.00025,0.990994568,-0.300289553,0.088694247,1.518366296,1
-0.925,0.425,0.15,0.00025,1.008573469,-0.303430391,0.016395446,1.46402256,1
-0.925,0.425,0.25,0.00025,1.02852512,-0.303843672,-0.103272159,1.526416572,1
-0.925,0.425,0.35,0.00025,1.025840754,-0.292975037,-0.210527086,1.538933156,1
-0.925,0.425,0.45,0.00025,0.869410237,-0.216027844,-0.236601516,1.666737617,1
-0.925,0.475,-0.45,0.00025,0.579942038,-0.120024388,0.115598788,1.777517333,1
-0.925,0.475,-0.35,0.00025,0.619288057,-0.139908548,0.136069027,1.660484839,1
-0.925,0.475,-0.25,0.00025,0.614887892,-0.140404232,0.087033336,1.585013813,1
-0.925,0.475,-0.15,0.00025,0.602869849,-0.139137538,0.077191572,1.576535304,1
-0.925,0.475,-0.05,0.00025,0.602817781,-0.139121504,0.052475721,1.508297651,1
-0.925,0.475,0.05,0.00025,0.602614641,-0.139128545,0.035185681,1.538880279,1
-0.925,0.475,0.15,0.00025,0.61029551,-0.140085646,0.003318584,1.484457292,1
-0.925,0.475,0.25,0.00025,0.620935632,-0.141069312,-0.052566691,1.547604583,1
-0.925,0.475,0.35,0.00025,0.62648578,-0.140646913,-0.107960835,1.563698936,1
-0.925,0.475,0.45,0.00025,0.580818651,-0.118988713,-0.134516877,1.707920855,1
-0.875,-0.475,-0.45,0.00025,0.36989205,0.064339592,0.086439062,1.661030326,1
-0.875,-0.475,-0.35,0.00025,0.43368995,0.074558656,0.126653538,1.589940458,1
-0.875,-0.475,-0.25,0.00025,0.433491527,0.074701954,0.09720063,1.522953252,1
-0.875,-0.475,-0.15,0.00025,0.41873026,0.073567889,0.093978076,1.524338809,1
-0.875,-0.475,-0.05,0.00025,0.420108699,0.073577262,0.069811376,1.455049298,1
-0.875,-0.475,0.05,0.00025,0.422461721,0.073452288,0.051088381,1.489128909,1
-0.875,-0.475,0.15,0.00025,0.437945686,0.074326432,0.015962266,1.429227124,1
-0.875,-0.475,0.25,0.00025,0.4530815,0.074996698,-0.045968713,1.487522968,1
-0.875,-0.475,0.35,0.00025,0.4543686,0.074951495,-0.088933106,1.492218972,1
-0.875,-0.475,0.45,0.00025,0.376428163,0.062585077,-0.107213621,1.593457178,1
-0.875,-0.425,-0.45,0.00025,0.678535307,0.154283202,0.164713203,1.645725831,1
-0.875,-0.425,-0.35,0.00025,0.89465317,0.212027775,0.275575698,1.58956656,1
-0.875,-0.425,-0.25,0.00025,0.915577919,0.222602319,0.235413228,1.525690834,1
-0.875,-0.425,-0.15,0.00025,0.892231249,0.222072508,0.230078055,1.527969428,1
-0.875,-0.425,-0.05,0.00025,0.897802501,0.224004317,0.179583711,1.459108216,1
-0.875,-0.425,0.05,0.00025,0.907432364,0.225209009,0.133193266,1.493665293,1
-0.875,-0.425,0.15,0.00025,0.94384171,0.228446066,0.048383016,1.433839752,1
-0.875,-0.425,0.25,0.00025,0.972150723,0.228187323,-0.090986116,1.491505262,1
-0.875,-0.425,0.35,0.00025,0.950585039,0.2168785,-0.182455342,1.492663637,1
-0.875,-0.425,0.45,0.00025,0.697085635,0.150705586,-0.196673726,1.578958424,1
-0.875,-0.375,-0.45,0.00025,0.762540031,0.193690719,0.195478147,1.605829916,1
-0.875,-0.375,-0.35,0.00025,1.066699213,0.288665688,0.354277219,1.555530174,1
-0.875,-0.375,-0.25,0.00025,1.111432802,0.310261442,0.324311575,1.491413953,1
-0.875,-0.375,-0.15,0.00025,1.090913871,0.311036064,0.322207079,1.494253463,1
-0.875,-0.375,-0.05,0.00025,1.102378832,0.315729545,0.26089894,1.424987388,1
-0.875,-0.375,0.05,0.00025,1.11943223,0.317689313,0.197245933,1.459009512,1
-0.875,-0.375,0.15,0.00025,1.168592291,0.324412044,0.081012275,1.399123279,1
-0.875,-0.375,0.25,0.00025,1.199401641,0.321359571,-0.103611024,1.456081388,1
-0.875,-0.375,0.35,0.00025,1.151067867,0.297816972,-0.222370965,1.457198443,1
-0.875,-0.375,0.45,0.00025,0.790102643,0.188616746,-0.229167919,1.540769008,1
-0.875,-0.325,-0.45,0.00025,0.762528515,0.183745786,0.204760823,1.575259766,1
-0.875,-0.325,-0.35,0.00025,1.10410816,0.290382621,0.394165324,1.531342321,1
-0.875,-0.325,-0.25,0.00025,1.166460186,0.319234394,0.38007181,1.469055561,1
-0.875,-0.325,-0.15,0.00025,1.152052749,0.322562161,0.385141219,1.473905021,1
-0.875,-0.325,-0.05,0.00025,1.169827133,0.329635974,0.320856228,1.404135845,1
-0.875,-0.325,0.05,0.00025,1.193096335,0.332836195,0.247802219,1.439486776,1
-0.875,-0.325,0.15,0.00025,1.25080018,0.340613547,0.11222549,1.377421889,1
-0.875,-0.325,0.25,0.00025,1.279795914,0.335063681,-0.099683146,1.434568378,1
-0.875,-0.325,0.35,0.00025,1.210444767,0.303569796,-0.233970294,1.433392281,1
-0.875,-0.325,0.45,0.00025,0.796090622,0.180017338,-0.238036699,1.513270169,1
-0.875,-0.275,-0.45,0.00025,0.746434648,0.15659601,0.207117598,1.549793672,1
-0.875,-0.275,-0.35,0.00025,1.098530358,0.258976382,0.416447453,1.508923984,1
-0.875,-0.275,-0.25,0.00025,1.172736126,0.290186015,0.41745044,1.445375962,1
-0.875,-0.275,-0.15,0.00025,1.164691135,0.295035223,0.429907373,1.450115417,1
-0.875,-0.275,-0.05,0.00025,1.188659127,0.303853217,0.366428289,1.37972396,1
-0.875,-0.275,0.05,0.00025,1.21737414,0.307293031,0.287699241,1.413995416,1
-0.875,-0.275,0.15,0.00025,1.28065588,0.316023658,0.139556872,1.352599886,1
-0.875,-0.275,0.25,0.00025,1.307257931,0.308451253,-0.090042945,1.409153073,1
-0.875,-0.275,0.35,0.00025,1.223781488,0.27444303,-0.235540831,1.409037791,1
-0.875,-0.275,0.45,0.00025,0.785553804,0.154239418,-0.240418078,1.488619848,1
-0.875,-0.225,-0.45,0.00025,0.728078615,0.124044743,0.206075121,1.531576761,1
-0.875,-0.225,-0.35,0.00025,1.07909928,0.212218148,0.427714186,1.493817249,1
-0.875,-0.225,-0.25,0.00025,1.159481735,0.241807888,0.44072244,1.431627952,1
-0.875,-0.225,-0.15,0.00025,1.156204262,0.247536812,0.461023784,1.438539848,1
-0.875,-0.225,-0.05,0.00025,1.185438566,0.256691137,0.399817401,1.367124991,1
-0.875,-0.225,0.05,0.00025,1.217918456,0.260297151,0.31908213,1.403310435,1
-0.875,-0.225,0.15,0.00025,1.286071352,0.268137104,0.163278615,1.338736658,1
-0.875,-0.225,0.25,0.00025,1.310240195,0.260037564,-0.078468924,1.396257132,1
-0.875,-0.225,0.35,0.00025,1.218349533,0.227873706,-0.231790649,1.394190636,1
-0.875,-0.225,0.45,0.00025,0.770495141,0.123102167,-0.240067388,1.47329035,1
-0.875,-0.175,-0.45,0.00025,0.713954168,0.09226113,0.20472238,1.518006418,1
-0.875,-0.175,-0.35,0.00025,1.059953788,0.162139972,0.434940696,1.481801618,1
-0.875,-0.175,-0.25,0.00025,1.144560988,0.187461423,0.457474703,1.418225844,1
-0.875,-0.175,-0.15,0.00025,1.14528438,0.19305558,0.483601794,1.424607778,1
-0.875,-0.175,-0.05,0.00025,1.17880452,0.201578637,0.425062508,1.352746776,1
-0.875,-0.175,0.05,0.00025,1.214805312,0.204868277,0.342638224,1.387642659,1
-0.875,-0.175,0.15,0.00025,1.285361326,0.211579666,0.181487616,1.324382931,1
-0.875,-0.175,0.25,0.00025,1.308106358,0.204063118,-0.068420019,1.381357544,1
-0.875,-0.175,0.35,0.00025,1.210972472,0.176668523,-0.228072699,1.380555896,1
-0.875,-0.175,0.45,0.00025,0.759781663,0.092555948,-0.23943907,1.459815252,1
-0.875,-0.125,-0.45,0.00025,0.703922034,0.063235965,0.203126435,1.509286049,1
-0.875,-0.125,-0.35,0.00025,1.044534295,0.113118311,0.438313282,1.474591392,1
-0.875,-0.125,-0.25,0.00025,1.13041075,0.131813541,0.467119458,1.411985209,1
-0.875,-0.125,-0.15,0.00025,1.133282764,0.136077479,0.498486804,1.420073791,1
-0.875,-0.125,-0.05,0.00025,1.169988498,0.142871924,0.442224368,1.347253952,1
-0.875,-0.125,0.05,0.00025,1.20785,0.145169629,0.359974769,1.383883523,1
-0.875,-0.125,0.15,0.00025,1.281491041,0.15071782,0.19579646,1.317790981,1
-0.875,-0.125,0.25,0.00025,1.303075525,0.144638628,-0.060058414,1.375780099,1
-0.875,-0.125,0.35,0.00025,1.203513156,0.12437099,-0.224031134,1.373446197,1
-0.875,-0.125,0.45,0.00025,0.751562913,0.063682589,-0.238852941,1.452949568,1
-0.875,-0.075,-0.45,0.00025,0.69757698,0.036772393,0.20216122,1.50341942,1
-0.875,-0.075,-0.35,0.00025,1.034058882,0.066635892,0.440697841,1.469367131,1
-0.875,-0.075,-0.25,0.00025,1.121010954,0.078462453,0.473809275,1.40590766,1
-0.875,-0.075,-0.15,0.00025,1.125511953,0.081506639,0.50816352,1.413562312,1
-0.875,-0.075,-0.05,0.00025,1.164248795,0.085837273,0.453621881,1.340548755,1
-0.875,-0.075,0.05,0.00025,1.203814791,0.087639817,0.370980838,1.3763101,1
-0.875,-0.075,0.15,0.00025,1.278567115,0.090695493,0.204736536,1.311227373,1
-0.875,-0.075,0.25,0.00025,1.299769352,0.086989784,-0.054603061,1.368858625,1
-0.875,-0.075,0.35,0.00025,1.198678848,0.074170568,-0.221661682,1.367346544,1
-0.875,-0.075,0.45,0.00025,0.746854518,0.037582769,-0.238450247,1.446979504,1
-0.875,-0.025,-0.45,0.00025,0.694532263,0.011984853,0.20156379,1.500898248,1
-0.875,-0.025,-0.35,0.00025,1.028783826,0.021818132,0.4414321,1.467304485,1
-0.875,-0.025,-0.25,0.00025,1.115675738,0.025430408,0.476416964,1.404222828,1
-0.875,-0.025,-0.15,0.00025,1.120644639,0.02611738,0.512598261,1.412542391,1
-0.875,-0.025,-0.05,0.00025,1.16041891,0.027667561,0.458917532,1.339136289,1
-0.875,-0.025,0.05,0.00025,1.20047803,0.027876899,0.376583132,1.375619087,1
-0.875,-0.025,0.15,0.00025,1.276572421,0.029574384,0.209548798,1.309354995,1
-0.875,-0.025,0.25,0.00025,1.29751087,0.028133382,-0.051691093,1.367411704,1
-0.875,-0.025,0.35,0.00025,1.196045067,0.024191505,-0.220168496,1.365290462,1
-0.875,-0.025,0.45,0.00025,0.744429709,0.012029321,-0.238281489,1.445073952,1
-0.875,0.025,-0.45,0.00025,0.694532263,-0.011984853,0.20156379,1.500898248,1
-0.875,0.025,-0.35,0.00025,1.028783826,-0.021818132,0.4414321,1.467304485,1
-0.875,0.025,-0.25,0.00025,1.115675738,-0.025430408,0.476416964,1.404222828,1
-0.875,0.025,-0.15,0.00025,1.120644639,-0.02611738,0.512598261,1.412542391,1
-0.875,0.025,-0.05,0.00025,1.16041891,-0.027667561,0.458917532,1.339136289,1
-0.875,0.025,0.05,0.00025,1.20047803,-0.027876899,0.376583132,1.375619087,1
-0.875,0.025,0.15,0.00025,1.276572421,-0.029574383,0.209548798,1.309354995,1
-0.875,0.025,0.25,0.00025,1.29751087,-0.028133381,-0.051691093,1.367411704,1
-0.875,0.025,0.35,0.00025,1.196045067,-0.024191505,-0.220168496,1.365290462,1
-0.875,0.025,0.45,0.00025,0.744429709,-0.012029321,-0.238281489,1.445073952,1
-0.875,0.075,-0.45,0.00025,0.69757698,-0.036772392,0.20216122,1.50341942,1
-0.875,0.075,-0.35,0.00025,1.034058882,-0.066635891,0.440697841,1.469367131,1
-0.875,0.075,-0.25,0.00025,1.121010954,-0.078462453,0.473809275,1.40590766,1
-0.875,0.075,-0.15,0.00025,1.125511953,-0.081506638,0.50816352,1.413562312,1
-0.875,0.075,-0.05,0.00025,1.164248796,-0.085837272,0.453621881,1.340548755,1
-0.875,0.075,0.05,0.00025,1.203814792,-0.087639816,0.370980838,1.376310101,1
-0.875,0.075,0.15,0.00025,1.278567115,-0.090695492,0.204736536,1.311227373,1
-0.875,0.075,0.25,0.00025,1.299769352,-0.086989784,-0.054603061,1.368858625,1
-0.875,0.075,0.35,0.00025,1.198678848,-0.074170568,-0.221661682,1.367346544,1
-0.875,0.075,0.45,0.00025,0.746854518,-0.037582769,-0.238450247,1.446979504,1
-0.875,0.125,-0.45,0.00025,0.703922034,-0.063235965,0.203126435,1.509286049,1
-0.875,0.125,-0.35,0.00025,1.044534295,-0.11311831,0.438313282,1.474591392,1
-0.875,0.125,-0.25,0.00025,1.13041075,-0.131813541,0.467119458,1.41198521,1
-0.875,0.125,-0.15,0.00025,1.133282764,-0.136077478,0.498486804,1.420073791,1
-0.875,0.125,-0.05,0.00025,1.169988498,-0.142871923,0.442224368,1.347253952,1
-0.875,0.125,0.05,0.00025,1.207850001,-0.145169628,0.359974769,1.383883523,1
-0.875,0.125,0.15,0.00025,1.281491042,-0.150717819,0.19579646,1.317790981,1
-0.875,0.125,0.25,0.00025,1.303075525,-0.144638628,-0.060058414,1.375780099,1
-0.875,0.125,0.35,0.00025,1.203513156,-0.12437099,-0.224031134,1.373446197,1
-0.875,0.125,0.45,0.00025,0.751562913,-0.063682589,-0.238852941,1.452949568,1
-0.875,0.175,-0.45,0.00025,0.713954168,-0.09226113,0.20472238,1.518006418,1
-0.875,0.175,-0.35,0.00025,1.059953788,-0.162139972,0.434940696,1.481801618,1
-0.875,0.175,-0.25,0.00025,1.144560988,-0.187461422,0.457474703,1.418225843,1
-0.875,0.175,-0.15,0.00025,1.145284381,-0.19305558,0.483601794,1.424607778,1
-0.875,0.175,-0.05,0.00025,1.178804521,-0.201578636,0.425062508,1.352746776,1
-0.875,0.175,0.05,0.00025,1.214805312,-0.204868277,0.342638224,1.387642659,1
-0.875,0.175,0.15,0.00025,1.285361327,-0.211579665,0.181487616,1.324382931,1
-0.875,0.175,0.25,0.00025,1.308106358,-0.204063118,-0.068420019,1.381357544,1
-0.875,0.175,0.35,0.00025,1.210972472,-0.176668523,-0.228072699,1.380555896,1
-0.875,0.175,0.45,0.00025,0.759781663,-0.092555948,-0.23943907,1.459815252,1
-0.875,0.225,-0.45,0.00025,0.728078615,-0.124044742,0.206075121,1.531576761,1
-0.875,0.225,-0.35,0.00025,1.079099281,-0.212218147,0.427714186,1.493817249,1
-0.875,0.225,-0.25,0.00025,1.159481735,-0.241807888,0.44072244,1.431627952,1
-0.875,0.225,-0.15,0.00025,1.156204262,-0.247536812,0.461023784,1.438539848,1
-0.875,0.225,-0.05,0.00025,1.185438566,-0.256691136,0.399817401,1.367124991,1
-0.875,0.225,0.05,0.00025,1.217918457,-0.260297151,0.31908213,1.403310435,1
-0.875,0.225,0.15,0.00025,1.286071352,-0.268137103,0.163278615,1.338736658,1
-0.875,0.225,0.25,0.00025,1.310240196,-0.260037564,-0.078468924,1.396257132,1
-0.875,0.225,0.35,0.00025,1.218349533,-0.227873706,-0.231790649,1.394190636,1
-0.875,0.225,0.45,0.00025,0.770495141,-0.123102167,-0.240067388,1.47329035,1
-0.875,0.275,-0.45,0.00025,0.746434648,-0.156596009,0.207117598,1.549793671,1
-0.875,0.275,-0.35,0.00025,1.098530358,-0.258976381,0.416447452,1.508923983,1
-0.875,0.275,-0.25,0.00025,1.172736126,-0.290186015,0.41745044,1.445375961,1
-0.875,0.275,-0.15,0.00025,1.164691135,-0.295035223,0.429907373,1.450115417,1
-0.875,0.275,-0.05,0.00025,1.188659127,-0.303853217,0.366428289,1.37972396,1
-0.875,0.275,0.05,0.00025,1.21737414,-0.307293031,0.287699241,1.413995416,1
-0.875,0.275,0.15,0.00025,1.28065588,-0.316023657,0.139556872,1.352599886,1
-0.875,0.275,0.25,0.00025,1.307257931,-0.308451253,-0.090042945,1.409153073,1
-0.875,0.275,0.35,0.00025,1.223781488,-0.27444303,-0.235540831,1.409037791,1
-0.875,0.275,0.45,0.00025,0.785553804,-0.154239418,-0.240418079,1.488619848,1
-0.875,0.325,-0.45,0.00025,0.762528515,-0.183745785,0.204760822,1.575259765,1
-0.875,0.325,-0.35,0.00025,1.10410816,-0.290382621,0.394165324,1.53134232,1
-0.875,0.325,-0.25,0.00025,1.166460186,-0.319234394,0.38007181,1.469055561,1
-0.875,0.325,-0.15,0.00025,1.152052749,-0.322562161,0.385141219,1.473905022,1
-0.875,0.325,-0.05,0.00025,1.169827133,-0.329635974,0.320856228,1.404135845,1
-0.875,0.325,0.05,0.00025,1.193096335,-0.332836195,0.247802219,1.439486777,1
-0.875,0.325,0.15,0.00025,1.25080018,-0.340613547,0.11222549,1.377421889,1
-0.875,0.325,0.25,0.00025,1.279795915,-0.335063681,-0.099683146,1.434568378,1
-0.875,0.325,0.35,0.00025,1.210444767,-0.303569796,-0.233970294,1.433392281,1
-0.875,0.325,0.45,0.00025,0.796090622,-0.180017338,-0.238036699,1.513270169,1
-0.875,0.375,-0.45,0.00025,0.762540031,-0.193690718,0.195478146,1.605829914,1
-0.875,0.375,-0.35,0.00025,1.066699213,-0.288665687,0.354277218,1.555530173,1
-0.875,0.375,-0.25,0.00025,1.111432802,-0.310261442,0.324311575,1.491413953,1
-0.875,0.375,-0.15,0.00025,1.090913871,-0.311036064,0.322207079,1.494253463,1
-0.875,0.375,-0.05,0.00025,1.102378832,-0.315729545,0.26089894,1.424987388,1
-0.875,0.375,0.05,0.00025,1.11943223,-0.317689313,0.197245933,1.459009513,1
-0.875,0.375,0.15,0.00025,1.168592291,-0.324412044,0.081012275,1.399123279,1
-0.875,0.375,0.25,0.00025,1.199401641,-0.321359571,-0.103611024,1.456081388,1
-0.875,0.375,0.35,0.00025,1.151067868,-0.297816972,-0.222370965,1.457198443,1
-0.875,0.375,0.45,0.00025,0.790102644,-0.188616746,-0.229167919,1.540769009,1
-0.875,0.425,-0.45,0.00025,0.678535308,-0.154283201,0.164713202,1.645725828,1
-0.875,0.425,-0.35,0.00025,0.894653171,-0.212027775,0.275575697,1.589566559,1
